Fecha,Nombre,Consumo
2023-09-24,Nuclear,138517.22
2023-09-25,Nuclear,138503.073
2023-09-26,Nuclear,138814.453
2023-09-27,Nuclear,138487.209
2023-09-28,Nuclear,138404.139
2023-09-29,Nuclear,138340.676
2023-09-30,Nuclear,138174.336
2023-10-01,Nuclear,137688.802
2023-10-02,Nuclear,137998.815
2023-10-03,Nuclear,148363.465
2023-10-04,Nuclear,159640.052
2023-10-05,Nuclear,154335.239
2023-10-06,Nuclear,136990.992
2023-10-07,Nuclear,137676.308
2023-10-08,Nuclear,138773.399
2023-10-09,Nuclear,100722.677
2023-10-10,Nuclear,93265.672
2023-10-11,Nuclear,93964.593
2023-10-12,Nuclear,115515.185
2023-10-13,Nuclear,130910.227
2023-10-14,Nuclear,128407.893
2023-10-15,Nuclear,129936.732
2023-10-16,Nuclear,129981.553
2023-10-17,Nuclear,131999.609
2023-10-18,Nuclear,133319.949
2023-10-19,Nuclear,131039.958
2023-10-20,Nuclear,111244.449
2023-10-21,Nuclear,111280.289
2023-10-22,Nuclear,110082.396
2023-10-23,Nuclear,95158.651
2023-10-24,Nuclear,94703.322
2023-10-25,Nuclear,94794.015
2023-10-26,Nuclear,95956.772
2023-10-27,Nuclear,111806.74
2023-10-28,Nuclear,103127.019
2023-10-29,Nuclear,107225.123
2023-10-30,Nuclear,115787.653
2023-10-31,Nuclear,120036.469
2023-11-01,Nuclear,86366.877
2023-11-02,Nuclear,77900.324
2023-11-03,Nuclear,77839.043
2023-11-04,Nuclear,78099.652
2023-11-05,Nuclear,78093.981
2023-11-06,Nuclear,106571.554
2023-11-07,Nuclear,120435.778
2023-11-08,Nuclear,120532.301
2023-11-09,Nuclear,120415.172
2023-11-10,Nuclear,120348.817
2023-11-11,Nuclear,120097.753
2023-11-12,Nuclear,116555.985
2023-11-13,Nuclear,126223.311
2023-11-14,Nuclear,139377.156
2023-11-15,Nuclear,132392.05
2023-11-16,Nuclear,121604.039
2023-11-17,Nuclear,138778.149
2023-11-18,Nuclear,142809.635
2023-11-19,Nuclear,138384.646
2023-11-20,Nuclear,145258.991
2023-11-21,Nuclear,145335.252
2023-11-22,Nuclear,142095.024
2023-11-23,Nuclear,145044.673
2023-11-24,Nuclear,145682.107
2023-11-25,Nuclear,145745.588
2023-11-26,Nuclear,145882.704
2023-11-27,Nuclear,145877.696
2023-11-28,Nuclear,145901.109
2023-11-29,Nuclear,145874.85
2023-11-30,Nuclear,145793.19
2023-12-01,Nuclear,146060.749
2023-12-02,Nuclear,146012.484
2023-12-03,Nuclear,145912.524
2023-12-04,Nuclear,145868.058
2023-12-05,Nuclear,145365.703
2023-12-06,Nuclear,145525.475
2023-12-07,Nuclear,145559.317
2023-12-08,Nuclear,141351.139
2023-12-09,Nuclear,145351.76
2023-12-10,Nuclear,145459.742
2023-12-11,Nuclear,149825.695
2023-12-12,Nuclear,158361.179
2023-12-13,Nuclear,163727.02
2023-12-14,Nuclear,169990.961
2023-12-15,Nuclear,170118.73
2023-12-16,Nuclear,170360.697
2023-12-17,Nuclear,170346.48
2023-12-18,Nuclear,170285.214
2023-12-19,Nuclear,170317.76
2023-12-20,Nuclear,170390.907
2023-12-21,Nuclear,170466.445
2023-12-22,Nuclear,170543.6
2023-12-23,Nuclear,170597.338
2023-12-24,Nuclear,170547.606
2023-12-25,Nuclear,170552.43
2023-12-26,Nuclear,170511.224
2023-12-27,Nuclear,170604.155
2023-12-28,Nuclear,170586.941
2023-12-29,Nuclear,170654.828
2023-12-30,Nuclear,169523.061
2023-12-31,Nuclear,169299.278
2023-01-05,Eólica,45530.964
2023-01-06,Eólica,85826.534
2023-01-07,Eólica,306913.097
2023-01-08,Eólica,376185.312
2023-01-09,Eólica,302495.793
2023-01-10,Eólica,211448.537
2023-01-11,Eólica,202813.504
2023-01-12,Eólica,155505.705
2023-01-13,Eólica,157196.795
2023-01-14,Eólica,183462.268
2023-01-15,Eólica,292377.269
2023-01-16,Eólica,405312.934
2023-01-17,Eólica,393797.635
2023-01-18,Eólica,360032.13
2023-01-19,Eólica,377397.609
2023-01-20,Eólica,277913.145
2023-01-21,Eólica,274156.087
2023-01-22,Eólica,295888.243
2023-01-23,Eólica,315925.895
2023-01-24,Eólica,240924.599
2023-01-25,Eólica,225922.598
2023-01-26,Eólica,319319.122
2023-01-27,Eólica,343516.399
2023-01-28,Eólica,305861.764
2023-01-29,Eólica,232180.144
2023-01-30,Eólica,156727.856
2023-01-31,Eólica,212205.428
2023-02-01,Eólica,216716.302
2023-02-02,Eólica,115265.208
2023-02-03,Eólica,62706.803
2023-02-04,Eólica,186887.318
2023-02-05,Eólica,283508.404
2023-02-06,Eólica,277485.842
2023-02-07,Eólica,189329.95
2023-02-08,Eólica,171533.577
2023-02-09,Eólica,137624.263
2023-02-10,Eólica,129321.558
2023-02-11,Eólica,158095.208
2023-02-12,Eólica,147754.642
2023-02-13,Eólica,153831.596
2023-02-14,Eólica,217936.109
2023-02-15,Eólica,120476.731
2023-02-16,Eólica,61151.947
2023-02-17,Eólica,135934.644
2023-02-18,Eólica,109000.474
2023-02-19,Eólica,119857.395
2023-02-20,Eólica,142096.408
2023-02-21,Eólica,76098.308
2023-02-22,Eólica,67144.968
2023-02-23,Eólica,150991.143
2023-02-24,Eólica,74242.799
2023-02-25,Eólica,106645.43
2023-02-26,Eólica,345133.61
2023-02-27,Eólica,400480.568
2023-02-28,Eólica,319442.311
2023-03-01,Eólica,185898.588
2023-03-02,Eólica,212236.641
2023-03-03,Eólica,182709.604
2023-03-04,Eólica,101837.339
2023-03-05,Eólica,63599.116
2023-03-06,Eólica,151172.799
2023-03-07,Eólica,335771.825
2023-03-08,Eólica,392362.512
2023-03-09,Eólica,414816.806
2023-03-10,Eólica,393123.532
2023-03-11,Eólica,349692.867
2023-03-12,Eólica,178932.615
2023-03-13,Eólica,290496.946
2023-03-14,Eólica,259739.533
2023-03-15,Eólica,93594.326
2023-03-16,Eólica,234047.436
2023-03-17,Eólica,287537.49
2023-03-18,Eólica,188762.285
2023-03-19,Eólica,93491.862
2023-03-20,Eólica,76375.891
2023-03-21,Eólica,61359.783
2023-03-22,Eólica,130432.075
2023-03-23,Eólica,207013.049
2023-03-24,Eólica,257971.031
2023-03-25,Eólica,166131.27
2023-03-26,Eólica,255658.847
2023-03-27,Eólica,169080.595
2023-03-28,Eólica,109804.949
2023-03-29,Eólica,212298.222
2023-03-30,Eólica,262593.083
2023-03-31,Eólica,374844.297
2023-04-01,Eólica,284291.924
2023-04-02,Eólica,239479.104
2023-04-03,Eólica,167726.737
2023-04-04,Eólica,252600.652
2023-04-05,Eólica,136493.278
2023-04-06,Eólica,125861.933
2023-04-07,Eólica,73015.863
2023-04-08,Eólica,65114.511
2023-04-09,Eólica,61834.158
2023-04-10,Eólica,111062.657
2023-04-11,Eólica,134863.715
2023-04-12,Eólica,311651.672
2023-04-13,Eólica,262644.088
2023-04-14,Eólica,303183.852
2023-04-15,Eólica,266605.859
2023-04-16,Eólica,183348.815
2023-04-17,Eólica,204937.197
2023-04-18,Eólica,191257.341
2023-04-19,Eólica,126353.804
2023-04-20,Eólica,76045.046
2023-04-21,Eólica,149869.434
2023-04-22,Eólica,155494.085
2023-04-23,Eólica,185793.942
2023-04-24,Eólica,115936.998
2023-04-25,Eólica,129083.044
2023-04-26,Eólica,62317.446
2023-04-27,Eólica,59618.711
2023-04-28,Eólica,125156.41
2023-04-29,Eólica,164643.93
2023-04-30,Eólica,175561.037
2023-05-01,Eólica,133847.858
2023-05-02,Eólica,97410.18
2023-05-03,Eólica,207435.552
2023-05-04,Eólica,174616.114
2023-05-05,Eólica,97832.76
2023-05-06,Eólica,113482.344
2023-05-07,Eólica,133056.075
2023-05-08,Eólica,124699.019
2023-05-09,Eólica,187315.013
2023-05-10,Eólica,206454.581
2023-05-11,Eólica,218198.787
2023-05-12,Eólica,215703.872
2023-05-13,Eólica,219554.802
2023-05-14,Eólica,197881.557
2023-05-15,Eólica,253388.636
2023-05-16,Eólica,312289.773
2023-05-17,Eólica,337401.358
2023-05-18,Eólica,303407.717
2023-05-19,Eólica,279536.758
2023-05-20,Eólica,208734.902
2023-05-21,Eólica,177048.751
2023-05-22,Eólica,168634.362
2023-05-23,Eólica,189565.194
2023-05-24,Eólica,154681.882
2023-05-25,Eólica,212348.993
2023-05-26,Eólica,217789.992
2023-05-27,Eólica,92701.382
2023-05-28,Eólica,60839.681
2023-05-29,Eólica,77812.913
2023-05-30,Eólica,49243.121
2023-05-31,Eólica,39728.74
2023-06-01,Eólica,65378.396
2023-06-02,Eólica,60598.908
2023-06-03,Eólica,37612.208
2023-06-04,Eólica,35383.566
2023-06-05,Eólica,44427.306
2023-06-06,Eólica,89726.153
2023-06-07,Eólica,140256.834
2023-06-08,Eólica,113446.039
2023-06-09,Eólica,171801.761
2023-06-10,Eólica,56054.713
2023-06-11,Eólica,49652.694
2023-06-12,Eólica,47737.283
2023-06-13,Eólica,119241.552
2023-06-14,Eólica,162928.749
2023-06-15,Eólica,98355.893
2023-06-16,Eólica,56415.848
2023-06-17,Eólica,101611.445
2023-06-18,Eólica,143903.613
2023-06-19,Eólica,107341.557
2023-06-20,Eólica,68275.889
2023-06-21,Eólica,62673.953
2023-06-22,Eólica,72048.232
2023-06-23,Eólica,94798.419
2023-06-24,Eólica,93664.753
2023-06-25,Eólica,78949.585
2023-06-26,Eólica,191087.439
2023-06-27,Eólica,188949.977
2023-06-28,Eólica,130880.934
2023-06-29,Eólica,199692.023
2023-06-30,Eólica,198449.018
2023-07-01,Eólica,134924.446
2023-07-02,Eólica,157072.219
2023-07-03,Eólica,113134.82
2023-07-04,Eólica,94080.975
2023-07-05,Eólica,81917.465
2023-07-06,Eólica,98415.487
2023-07-07,Eólica,156768.79
2023-07-08,Eólica,102071.585
2023-07-09,Eólica,66131.651
2023-07-10,Eólica,80144.094
2023-07-11,Eólica,134282.419
2023-07-12,Eólica,141931.098
2023-07-13,Eólica,94956.043
2023-07-14,Eólica,180788.285
2023-07-15,Eólica,180347.147
2023-07-16,Eólica,112507.138
2023-07-17,Eólica,147115.495
2023-07-18,Eólica,127335.712
2023-07-19,Eólica,137170.129
2023-07-20,Eólica,155125.107
2023-07-21,Eólica,176298.5
2023-07-22,Eólica,100675.382
2023-07-23,Eólica,118182.622
2023-07-24,Eólica,190347.152
2023-07-25,Eólica,160024.909
2023-07-26,Eólica,98037.787
2023-07-27,Eólica,107902.8
2023-07-28,Eólica,98433.77
2023-07-29,Eólica,101213.842
2023-07-30,Eólica,110735.207
2023-07-31,Eólica,102183.448
2023-08-01,Eólica,162573.863
2023-08-02,Eólica,188106.247
2023-08-03,Eólica,226304.534
2023-08-04,Eólica,226517.506
2023-08-05,Eólica,173409.898
2023-08-06,Eólica,211326.755
2023-08-07,Eólica,174892.281
2023-08-08,Eólica,99578.308
2023-08-09,Eólica,81860.2
2023-08-10,Eólica,142024.195
2023-08-11,Eólica,76114.761
2023-08-12,Eólica,90842.931
2023-08-13,Eólica,131398.052
2023-08-14,Eólica,132600.536
2023-08-15,Eólica,108524.197
2023-08-16,Eólica,111196.605
2023-08-17,Eólica,73889.929
2023-08-18,Eólica,141142.864
2023-08-19,Eólica,59733.284
2023-08-20,Eólica,52644.403
2023-08-21,Eólica,96843.889
2023-08-22,Eólica,115934.014
2023-08-23,Eólica,111141.481
2023-08-24,Eólica,105590.724
2023-08-25,Eólica,126059.165
2023-08-26,Eólica,173502.048
2023-08-27,Eólica,258480.056
2023-08-28,Eólica,227715.691
2023-08-29,Eólica,182573.75
2023-08-30,Eólica,130184.074
2023-08-31,Eólica,74039.504
2023-09-01,Eólica,140168.352
2023-09-02,Eólica,177906.067
2023-09-03,Eólica,285481.145
2023-09-04,Eólica,216346.712
2023-09-05,Eólica,112985.512
2023-09-06,Eólica,81824.154
2023-09-07,Eólica,88729.777
2023-09-08,Eólica,91418.921
2023-09-09,Eólica,108934.095
2023-09-10,Eólica,69823.672
2023-09-11,Eólica,54161.394
2023-09-12,Eólica,60506.827
2023-09-13,Eólica,121138.155
2023-09-14,Eólica,114379.552
2023-09-15,Eólica,102513.803
2023-09-16,Eólica,123168.876
2023-09-17,Eólica,209512.099
2023-09-18,Eólica,126916.753
2023-09-19,Eólica,61870.943
2023-09-20,Eólica,154365.804
2023-09-21,Eólica,300409.336
2023-09-22,Eólica,191707.658
2023-09-23,Eólica,62211.666
2023-09-24,Eólica,80955.646
2023-09-25,Eólica,59477.9
2023-09-26,Eólica,66597.936
2023-09-27,Eólica,119074.835
2023-09-28,Eólica,93699.766
2023-09-29,Eólica,48739.762
2023-09-30,Eólica,71765.57
2023-10-01,Eólica,67322.0
2023-10-02,Eólica,122935.177
2023-10-03,Eólica,123281.324
2023-10-04,Eólica,104335.904
2023-10-05,Eólica,50424.792
2023-10-06,Eólica,64412.665
2023-10-07,Eólica,75509.896
2023-10-08,Eólica,59577.177
2023-10-09,Eólica,53791.38
2023-10-10,Eólica,40335.883
2023-10-11,Eólica,46464.661
2023-10-12,Eólica,86970.607
2023-10-13,Eólica,154412.604
2023-10-14,Eólica,78717.837
2023-10-15,Eólica,56383.898
2023-10-16,Eólica,100271.317
2023-10-17,Eólica,302580.148
2023-10-18,Eólica,375408.508
2023-10-19,Eólica,392678.222
2023-10-20,Eólica,416387.809
2023-10-21,Eólica,194333.211
2023-10-22,Eólica,170510.716
2023-10-23,Eólica,149432.134
2023-10-24,Eólica,306957.02
2023-10-25,Eólica,398734.228
2023-10-26,Eólica,409391.801
2023-10-27,Eólica,356123.663
2023-10-28,Eólica,285209.179
2023-10-29,Eólica,240633.949
2023-10-30,Eólica,302266.028
2023-10-31,Eólica,178457.746
2023-11-01,Eólica,307935.244
2023-11-02,Eólica,383176.479
2023-11-03,Eólica,377784.406
2023-11-04,Eólica,302536.363
2023-11-05,Eólica,287561.16
2023-11-06,Eólica,227730.176
2023-11-07,Eólica,174675.545
2023-11-08,Eólica,189967.044
2023-11-09,Eólica,272378.27
2023-11-10,Eólica,322292.342
2023-11-11,Eólica,360604.609
2023-11-12,Eólica,272271.703
2023-11-13,Eólica,239354.882
2023-11-14,Eólica,197454.825
2023-11-15,Eólica,104150.684
2023-11-16,Eólica,169193.745
2023-11-17,Eólica,109968.299
2023-11-18,Eólica,94498.088
2023-11-19,Eólica,34432.262
2023-11-20,Eólica,127777.896
2023-11-21,Eólica,328629.371
2023-11-22,Eólica,356739.241
2023-11-23,Eólica,296797.716
2023-11-24,Eólica,256833.579
2023-11-25,Eólica,168970.549
2023-11-26,Eólica,31325.587
2023-11-27,Eólica,201981.306
2023-11-28,Eólica,217865.089
2023-11-29,Eólica,291076.827
2023-11-30,Eólica,289393.57
2023-12-01,Eólica,274704.887
2023-12-02,Eólica,209926.478
2023-12-03,Eólica,179979.427
2023-12-04,Eólica,291123.35
2023-12-05,Eólica,117301.829
2023-12-06,Eólica,87367.453
2023-12-07,Eólica,220629.226
2023-12-08,Eólica,342994.303
2023-12-09,Eólica,319439.493
2023-12-10,Eólica,242880.969
2023-12-11,Eólica,249492.358
2023-12-12,Eólica,310189.538
2023-12-13,Eólica,360635.894
2023-12-14,Eólica,297190.064
2023-12-15,Eólica,243085.773
2023-12-16,Eólica,118815.555
2023-12-17,Eólica,40352.282
2023-12-18,Eólica,23712.364
2023-12-19,Eólica,102877.766
2023-12-20,Eólica,343011.168
2023-12-21,Eólica,261490.756
2023-12-22,Eólica,248418.415
2023-12-23,Eólica,180946.47
2023-12-24,Eólica,40896.948
2023-12-25,Eólica,38111.468
2023-12-26,Eólica,59150.08
2023-12-27,Eólica,116215.178
2023-12-28,Eólica,83007.651
2023-12-29,Eólica,39239.492
2023-12-30,Eólica,135989.132
2023-12-31,Eólica,232808.475
2023-01-05,Solar fotovoltaica,58482.087
2023-01-06,Solar fotovoltaica,55227.969
2023-01-07,Solar fotovoltaica,36324.455
2023-01-08,Solar fotovoltaica,17724.326
2023-01-09,Solar fotovoltaica,50032.633
2023-01-10,Solar fotovoltaica,46161.224
2023-01-11,Solar fotovoltaica,37356.177
2023-01-12,Solar fotovoltaica,60791.48
2023-01-13,Solar fotovoltaica,55487.698
2023-01-14,Solar fotovoltaica,57882.967
2023-01-15,Solar fotovoltaica,42373.629
2023-01-16,Solar fotovoltaica,31095.19
2023-01-17,Solar fotovoltaica,38122.937
2023-01-18,Solar fotovoltaica,57171.325
2023-01-19,Solar fotovoltaica,61184.172
2023-01-20,Solar fotovoltaica,54330.953
2023-01-21,Solar fotovoltaica,60460.119
2023-01-22,Solar fotovoltaica,75080.88
2023-01-23,Solar fotovoltaica,73889.482
2023-01-24,Solar fotovoltaica,62297.828
2023-01-25,Solar fotovoltaica,74192.815
2023-01-26,Solar fotovoltaica,54239.571
2023-01-27,Solar fotovoltaica,76883.741
2023-01-28,Solar fotovoltaica,82973.756
2023-01-29,Solar fotovoltaica,80274.005
2023-01-30,Solar fotovoltaica,80963.951
2023-01-31,Solar fotovoltaica,84208.401
2023-02-01,Solar fotovoltaica,83430.647
2023-02-02,Solar fotovoltaica,88040.152
2023-02-03,Solar fotovoltaica,91773.386
2023-02-04,Solar fotovoltaica,93972.93
2023-02-05,Solar fotovoltaica,89163.078
2023-02-06,Solar fotovoltaica,78855.917
2023-02-07,Solar fotovoltaica,43357.065
2023-02-08,Solar fotovoltaica,41959.161
2023-02-09,Solar fotovoltaica,72629.963
2023-02-10,Solar fotovoltaica,75557.392
2023-02-11,Solar fotovoltaica,75711.626
2023-02-12,Solar fotovoltaica,69833.66
2023-02-13,Solar fotovoltaica,80472.886
2023-02-14,Solar fotovoltaica,60369.081
2023-02-15,Solar fotovoltaica,72787.822
2023-02-16,Solar fotovoltaica,89002.18
2023-02-17,Solar fotovoltaica,76224.612
2023-02-18,Solar fotovoltaica,66972.008
2023-02-19,Solar fotovoltaica,67470.507
2023-02-20,Solar fotovoltaica,64766.563
2023-02-21,Solar fotovoltaica,70212.699
2023-02-22,Solar fotovoltaica,81242.412
2023-02-23,Solar fotovoltaica,70352.198
2023-02-24,Solar fotovoltaica,92370.708
2023-02-25,Solar fotovoltaica,70122.344
2023-02-26,Solar fotovoltaica,79000.111
2023-02-27,Solar fotovoltaica,99759.143
2023-02-28,Solar fotovoltaica,106120.44
2023-03-01,Solar fotovoltaica,105451.412
2023-03-02,Solar fotovoltaica,108522.937
2023-03-03,Solar fotovoltaica,112891.232
2023-03-04,Solar fotovoltaica,107166.318
2023-03-05,Solar fotovoltaica,50281.713
2023-03-06,Solar fotovoltaica,52243.754
2023-03-07,Solar fotovoltaica,70391.958
2023-03-08,Solar fotovoltaica,59796.245
2023-03-09,Solar fotovoltaica,54649.936
2023-03-10,Solar fotovoltaica,95562.868
2023-03-11,Solar fotovoltaica,78624.631
2023-03-12,Solar fotovoltaica,108298.069
2023-03-13,Solar fotovoltaica,95214.28
2023-03-14,Solar fotovoltaica,114359.841
2023-03-15,Solar fotovoltaica,125574.993
2023-03-16,Solar fotovoltaica,111232.01
2023-03-17,Solar fotovoltaica,86600.663
2023-03-18,Solar fotovoltaica,82623.875
2023-03-19,Solar fotovoltaica,115731.532
2023-03-20,Solar fotovoltaica,124889.534
2023-03-21,Solar fotovoltaica,123453.981
2023-03-22,Solar fotovoltaica,122493.976
2023-03-23,Solar fotovoltaica,114769.18
2023-03-24,Solar fotovoltaica,89020.419
2023-03-25,Solar fotovoltaica,112994.973
2023-03-26,Solar fotovoltaica,97907.605
2023-03-27,Solar fotovoltaica,126392.365
2023-03-28,Solar fotovoltaica,133000.774
2023-03-29,Solar fotovoltaica,117699.935
2023-03-30,Solar fotovoltaica,106905.059
2023-03-31,Solar fotovoltaica,89824.217
2023-04-01,Solar fotovoltaica,96754.165
2023-04-02,Solar fotovoltaica,112681.969
2023-04-03,Solar fotovoltaica,129502.894
2023-04-04,Solar fotovoltaica,117747.182
2023-04-05,Solar fotovoltaica,141745.578
2023-04-06,Solar fotovoltaica,134419.453
2023-04-07,Solar fotovoltaica,129097.983
2023-04-08,Solar fotovoltaica,134104.792
2023-04-09,Solar fotovoltaica,118845.942
2023-04-10,Solar fotovoltaica,116110.674
2023-04-11,Solar fotovoltaica,140324.157
2023-04-12,Solar fotovoltaica,106199.091
2023-04-13,Solar fotovoltaica,123759.628
2023-04-14,Solar fotovoltaica,112813.036
2023-04-15,Solar fotovoltaica,125018.261
2023-04-16,Solar fotovoltaica,121705.708
2023-04-17,Solar fotovoltaica,145504.929
2023-04-18,Solar fotovoltaica,145410.86
2023-04-19,Solar fotovoltaica,138404.928
2023-04-20,Solar fotovoltaica,140784.5
2023-04-21,Solar fotovoltaica,116762.408
2023-04-22,Solar fotovoltaica,109963.739
2023-04-23,Solar fotovoltaica,118862.826
2023-04-24,Solar fotovoltaica,147841.237
2023-04-25,Solar fotovoltaica,146156.968
2023-04-26,Solar fotovoltaica,147404.913
2023-04-27,Solar fotovoltaica,128034.927
2023-04-28,Solar fotovoltaica,112641.523
2023-04-29,Solar fotovoltaica,105322.781
2023-04-30,Solar fotovoltaica,111508.617
2023-05-01,Solar fotovoltaica,129640.376
2023-05-02,Solar fotovoltaica,136211.452
2023-05-03,Solar fotovoltaica,126963.337
2023-05-04,Solar fotovoltaica,143192.369
2023-05-05,Solar fotovoltaica,157665.175
2023-05-06,Solar fotovoltaica,144553.705
2023-05-07,Solar fotovoltaica,143374.213
2023-05-08,Solar fotovoltaica,143094.458
2023-05-09,Solar fotovoltaica,140410.975
2023-05-10,Solar fotovoltaica,156436.408
2023-05-11,Solar fotovoltaica,148606.541
2023-05-12,Solar fotovoltaica,138388.719
2023-05-13,Solar fotovoltaica,135222.192
2023-05-14,Solar fotovoltaica,124015.922
2023-05-15,Solar fotovoltaica,146713.976
2023-05-16,Solar fotovoltaica,152791.342
2023-05-17,Solar fotovoltaica,123837.129
2023-05-18,Solar fotovoltaica,128453.166
2023-05-19,Solar fotovoltaica,129737.044
2023-05-20,Solar fotovoltaica,111789.395
2023-05-21,Solar fotovoltaica,102535.79
2023-05-22,Solar fotovoltaica,78138.297
2023-05-23,Solar fotovoltaica,78515.057
2023-05-24,Solar fotovoltaica,112067.784
2023-05-25,Solar fotovoltaica,124545.561
2023-05-26,Solar fotovoltaica,95298.586
2023-05-27,Solar fotovoltaica,75122.605
2023-05-28,Solar fotovoltaica,87019.716
2023-05-29,Solar fotovoltaica,107093.08
2023-05-30,Solar fotovoltaica,107981.503
2023-05-31,Solar fotovoltaica,131067.321
2023-06-01,Solar fotovoltaica,100163.622
2023-06-02,Solar fotovoltaica,105032.498
2023-06-03,Solar fotovoltaica,120643.949
2023-06-04,Solar fotovoltaica,117024.027
2023-06-05,Solar fotovoltaica,127571.424
2023-06-06,Solar fotovoltaica,138681.453
2023-06-07,Solar fotovoltaica,61033.903
2023-06-08,Solar fotovoltaica,67513.918
2023-06-09,Solar fotovoltaica,120966.321
2023-06-10,Solar fotovoltaica,135356.303
2023-06-11,Solar fotovoltaica,131271.881
2023-06-12,Solar fotovoltaica,125666.425
2023-06-13,Solar fotovoltaica,125720.497
2023-06-14,Solar fotovoltaica,143909.207
2023-06-15,Solar fotovoltaica,153544.109
2023-06-16,Solar fotovoltaica,152619.778
2023-06-17,Solar fotovoltaica,142147.683
2023-06-18,Solar fotovoltaica,113840.515
2023-06-19,Solar fotovoltaica,119236.336
2023-06-20,Solar fotovoltaica,121452.337
2023-06-21,Solar fotovoltaica,101764.324
2023-06-22,Solar fotovoltaica,155731.9
2023-06-23,Solar fotovoltaica,150252.338
2023-06-24,Solar fotovoltaica,150629.119
2023-06-25,Solar fotovoltaica,137475.526
2023-06-26,Solar fotovoltaica,146797.123
2023-06-27,Solar fotovoltaica,138591.397
2023-06-28,Solar fotovoltaica,139480.438
2023-06-29,Solar fotovoltaica,146752.642
2023-06-30,Solar fotovoltaica,156645.735
2023-07-01,Solar fotovoltaica,147935.704
2023-07-02,Solar fotovoltaica,137021.697
2023-07-03,Solar fotovoltaica,143092.137
2023-07-04,Solar fotovoltaica,151813.927
2023-07-05,Solar fotovoltaica,132294.475
2023-07-06,Solar fotovoltaica,133643.159
2023-07-07,Solar fotovoltaica,145175.182
2023-07-08,Solar fotovoltaica,149487.027
2023-07-09,Solar fotovoltaica,144441.417
2023-07-10,Solar fotovoltaica,142075.174
2023-07-11,Solar fotovoltaica,149048.293
2023-07-12,Solar fotovoltaica,143981.929
2023-07-13,Solar fotovoltaica,156715.572
2023-07-14,Solar fotovoltaica,160978.595
2023-07-15,Solar fotovoltaica,147180.355
2023-07-16,Solar fotovoltaica,146510.615
2023-07-17,Solar fotovoltaica,137541.927
2023-07-18,Solar fotovoltaica,133956.847
2023-07-19,Solar fotovoltaica,143193.424
2023-07-20,Solar fotovoltaica,148470.603
2023-07-21,Solar fotovoltaica,148079.161
2023-07-22,Solar fotovoltaica,146893.009
2023-07-23,Solar fotovoltaica,139140.863
2023-07-24,Solar fotovoltaica,148373.933
2023-07-25,Solar fotovoltaica,159151.556
2023-07-26,Solar fotovoltaica,149218.129
2023-07-27,Solar fotovoltaica,142749.433
2023-07-28,Solar fotovoltaica,159877.937
2023-07-29,Solar fotovoltaica,156151.749
2023-07-30,Solar fotovoltaica,148713.347
2023-07-31,Solar fotovoltaica,159350.731
2023-08-01,Solar fotovoltaica,160930.71
2023-08-02,Solar fotovoltaica,162929.808
2023-08-03,Solar fotovoltaica,155904.393
2023-08-04,Solar fotovoltaica,153259.862
2023-08-05,Solar fotovoltaica,141562.866
2023-08-06,Solar fotovoltaica,133424.722
2023-08-07,Solar fotovoltaica,152179.757
2023-08-08,Solar fotovoltaica,141430.631
2023-08-09,Solar fotovoltaica,121603.07
2023-08-10,Solar fotovoltaica,151001.622
2023-08-11,Solar fotovoltaica,158421.023
2023-08-12,Solar fotovoltaica,155331.434
2023-08-13,Solar fotovoltaica,147157.104
2023-08-14,Solar fotovoltaica,154682.48
2023-08-15,Solar fotovoltaica,143828.575
2023-08-16,Solar fotovoltaica,148973.523
2023-08-17,Solar fotovoltaica,155597.814
2023-08-18,Solar fotovoltaica,140247.802
2023-08-19,Solar fotovoltaica,151569.088
2023-08-20,Solar fotovoltaica,148907.004
2023-08-21,Solar fotovoltaica,148444.248
2023-08-22,Solar fotovoltaica,146704.506
2023-08-23,Solar fotovoltaica,145085.264
2023-08-24,Solar fotovoltaica,146159.051
2023-08-25,Solar fotovoltaica,133875.456
2023-08-26,Solar fotovoltaica,87983.758
2023-08-27,Solar fotovoltaica,111470.228
2023-08-28,Solar fotovoltaica,139524.116
2023-08-29,Solar fotovoltaica,136185.299
2023-08-30,Solar fotovoltaica,137297.081
2023-08-31,Solar fotovoltaica,143158.854
2023-09-01,Solar fotovoltaica,133105.574
2023-09-02,Solar fotovoltaica,70680.908
2023-09-03,Solar fotovoltaica,40207.946
2023-09-04,Solar fotovoltaica,106233.014
2023-09-05,Solar fotovoltaica,121953.688
2023-09-06,Solar fotovoltaica,123923.39
2023-09-07,Solar fotovoltaica,107911.899
2023-09-08,Solar fotovoltaica,126613.893
2023-09-09,Solar fotovoltaica,109655.061
2023-09-10,Solar fotovoltaica,121694.522
2023-09-11,Solar fotovoltaica,118017.123
2023-09-12,Solar fotovoltaica,118004.195
2023-09-13,Solar fotovoltaica,126833.031
2023-09-14,Solar fotovoltaica,112322.829
2023-09-15,Solar fotovoltaica,83826.926
2023-09-16,Solar fotovoltaica,73414.177
2023-09-17,Solar fotovoltaica,82350.905
2023-09-18,Solar fotovoltaica,96834.166
2023-09-19,Solar fotovoltaica,114870.095
2023-09-20,Solar fotovoltaica,136609.919
2023-09-21,Solar fotovoltaica,79102.177
2023-09-22,Solar fotovoltaica,132696.255
2023-09-23,Solar fotovoltaica,131238.577
2023-09-24,Solar fotovoltaica,124245.771
